instructor name,ranking,score
"CHUN, Daniel",B-,-0.028390128838005353
"NG, Charles Wang Wai",B-,-0.028495237509643535
"TSANG, Elza",B-,-0.028533257900081096
"ZHONG, Yin",B-,-0.028534721720622006
"Miss QIU, Luying",B-,-0.028558482862966143
"STEWART, David",B-,-0.028584661866179344
"BANH, Khai San",B-,-0.028689414988610922
"KATAYAMA, Akihiko",B-,-0.028689414988610922
"CHOI, Tina",B-,-0.028689414988610922
"SANGEETHA, Ramalingam",B-,-0.02871713327265787
"LIAO, Kezheng CoCo",B-,-0.02880739598278877
"TSO, Chi Yan",B-,-0.02885678915923293
"HUANG, Jingyang",B-,-0.028976130067029333
"FENG, ZHE",B-,-0.029051295410562228
"SUN, Bo",B-,-0.029110630928187536
"JIN, Chao",B-,-0.029115919743462778
"WANG, Yang",B-,-0.029141058884799266
"LEUNG, Danny Chi Yeu",B-,-0.029209554226867843
"KWON, Onchan",B-,-0.0292256022134581
"LIOU, Jim C P",B-,-0.029236661577509485
"NIELSEN, Kasper Meisner",B-,-0.029272879403414664
"SHI, Xiusong",B-,-0.029290046540351004
"QI, Qi",B-,-0.029315313435417094
"MACINTOSH, Andrew",B-,-0.02936525254815773
"FU, Kit Yu",B-,-0.029365305898185923
"WANG, Juanting",B-,-0.02936702541120842
"YEE, Lei Chun Johnny",B-,-0.029419530494356756
"CHEUNG, Wan Chuen",B-,-0.029419530494356756
"JACOBSEN, Hans-arno",B-,-0.029421352257445056
"RAMALINGAM, Sangeetha",B-,-0.029515742212305674
"LAU, Siu Tsang",B-,-0.02951882826490089
"HUI, Anders Chi Yu",B-,-0.029518926346029758
"LU, Ning",B-,-0.029700690314749548
"WATANABE, Yasutora",B-,-0.02970084078445037
"HO, Akina",B-,-0.029715014807707347
"LU, Wentao",B-,-0.029901696005036373
"HUANG, Hu",B-,-0.029901696005036373
"HUI, Calvin",B-,-0.03001647028347271
"SECK, Wai Kwong",B-,-0.030165290751463233
"NG, Boris K C",B-,-0.0301732461727936
"LAI, Tai Wai David",B-,-0.030229046876038758
"YEN, Jerome",B-,-0.030233487703932502
"WONG, Jeffrey",B-,-0.03030526381414561
"WANG, Pang Paul",B-,-0.030392941507186515
"CHAU, Kevin",B-,-0.0304161633676438
"LI, Dechao",B-,-0.030419803565218596
"LI, Zexiang",B-,-0.030435785238936797
"FANG XIAO, .",B-,-0.030455018092891896
"ZHOU, Yu",B-,-0.03050247057695143
"HUANG, Yunhui",B-,-0.030523384357623196
"WANG, Hui",B-,-0.030560134925659576
"APABHAI, Mohammed Z",B-,-0.030668102923148616
"LI, Jie",B-,-0.030731327823826475
"CHIN, Lai Ting",B-,-0.030819140979066764
"YIM, Tak Sang",B-,-0.030819140979066764
"LING, H Y Andrew",B-,-0.030911876624354507
"RUZICKA, Jan",B-,-0.03094811339462306
"EMANUELA, Buizza",B-,-0.03096126401282427
"LAW, Anthony",B-,-0.030991291868938935
"NI, Xiaoyan",B-,-0.031139208748479995
"FERGUSON, Sean Omar",B-,-0.03116026189830452
"CHUI, Siu-tat",B-,-0.03116327067948714
"SO, Man Chung Mandy",B-,-0.031234210715810395
"DENG, Stacy",B-,-0.03128965671874329
"BROWN, Susan Anne",B-,-0.03132201535210688
"XU, Dongfang",B-,-0.03133991645235835
"ZHANG, Xiaoquan",B-,-0.031412020867183345
"GALIMOVA, Zarina",B-,-0.03141649080780332
"SKIBNIEWSKI, Miroslaw J",B-,-0.031470816974914086
"FLORYSIAK, David",B-,-0.0314812790754021
"DING, Yi",B-,-0.031488195443473116
"HO, Kin Sang Kenneth",B-,-0.03156981777973979
"JAMISON, John Milo",B-,-0.03161835826429163
"LUO, Wenhan",B-,-0.03162527507421604
"LAM, Ming Kit",B-,-0.03168291153091913
"LI, SIQI",B-,-0.03169256771295096
"FAN, Sophie",B-,-0.03175608396605548
"CHAN, Cary",B-,-0.03185062392088768
"ZHANG, Jane Y Q",B-,-0.031901755242652846
"SHENG, Bright",B-,-0.03196377583139272
"KAM, Bo Yee",B-,-0.03197612770383283
"GRIFFIN, John",B-,-0.031994138886180634
"CAO, Kai",B-,-0.03204317490936904
"HERRERO, Alicia",B-,-0.032099423961251254
"ZHANG, Rachel Quan",B-,-0.03213362089050487
"RUBIN, Rehav",B-,-0.03219250294404381
"HSIAO, Hui Wen",B-,-0.032193953039347266
"SONG, Yunya",B-,-0.032215859348628785
"LIU, Yaling",B-,-0.032273061067083934
"JIM, Mei Hang",B-,-0.032275275187003544
"CHAN, Shu Tim",B-,-0.03230289133163526
"ZHU, Wangsheng",B-,-0.03240595924045187
"LUI, Brian",B-,-0.03251273798228582
"YANG, Qiang",C+,-0.03262681488495459
"LAI, Pik-yin",C+,-0.032694980347570575
"LEE, Anthony",C+,-0.032756066021022434
"CHIU, Pak Shing",C+,-0.03277567680739074
"ZHANG, Yifan",C+,-0.03280650525112092
"ZHANG, Junjie",C+,-0.032813087856629605
"MA, Fangyuan",C+,-0.032938266266193235
"LAM, Johnny",C+,-0.032953499277905945
"CHIN, Jing Wei",C+,-0.032969683487210306
"LAM, Wing Yip",C+,-0.03314240386941606
"LEVINE, Richard",C+,-0.033198536203071886
"TANG, Siman",C+,-0.033217469649658764
"VAN THINH NGUYUEN, SNU Remote PG",C+,-0.03327443982327076
"LIANG, Zheng",C+,-0.033285097281103716
"KWAN, Pok-wang",C+,-0.03333596383916916
"NG, Camellia Ni Na",C+,-0.033492715427746914
"WONG, Heung San Hanson",C+,-0.03361559476668279
"TAM, Bosco",C+,-0.033699761709526106
"BOOKHART, Davis Boyd",C+,-0.0337159695248474
"XIE, Yu",C+,-0.03371713522346698
"QUAN, Yangjian",C+,-0.033745520557752304
"LIN, Changqing",C+,-0.033977748262564354
"TERRY, Edith",C+,-0.033988080685998436
"WU, Zhenguo",C+,-0.03403275836363437
"LIANG, Zhicong",C+,-0.03407672278774502
"HU, Thomas",C+,-0.034100328526535835
"ZHU, Yingpeng Robin",C+,-0.03410243333677172
"THORNQUIST, Tomas",C+,-0.03425697026213125
"YEE, Terrence Fu",C+,-0.03426738196461874
"GOONETILLEKE, Ravindra Stephen",C+,-0.03426923767380182
"MAO, Kaixian",C+,-0.03427023552846391
"CHENG, Yimin",C+,-0.03439124042148858
"CHEN, Guanghao",C+,-0.034398341033851185
"NG, Ka Fai",C+,-0.034412485678821526
"KIM, Sung Hun",C+,-0.03447371272850042
"KO, Chia",C+,-0.03451858907348538
"LIU, Yuan",C+,-0.03453035279039702
"GAO, Liuqing",C+,-0.03455179521744777
"IP, Eva",C+,-0.03456907880562929
"NASON, Emily Mung-Lam",C+,-0.03457685941613944
"YAIR, Gad",C+,-0.03469224196054616
"CHEN, Johnny",C+,-0.03473727391663786
"LIU, Deyun",C+,-0.03490044448842117
"HUANG, Baoling",C+,-0.03490217118796264
"ELEGANT, Victoria Ann",C+,-0.03506785609293802
Alfred MA,C+,-0.035279763044559695
"NG, S.c.",C+,-0.0353201792328618
"JING, ZHU",C+,-0.03548867490853291
"BERNAL GARRIDO, Marie Noel Loullie",C+,-0.03549271794142247
"NG, Sum Yee Selina",C+,-0.03568583780775208
"VAULONT, Manuel",C+,-0.03577305369045004
"LU, Huidi",C+,-0.035811621681159395
"HAN, Jiarui",C+,-0.03592665117350949
"CAI, Bibi",C+,-0.03593488718408633
"SHUM, Chung Dak",C+,-0.03607015470764694
"NG, Shi Chung",C+,-0.03637441333744162
"FAN, Haosheng",C+,-0.03640036201472341
"CHAN, Kit Yu Karen",C+,-0.03675760563687205
"XIE, Qing",C+,-0.03691008230349068
"AHN, Chan",C+,-0.03697842900581034
"CAO, Guiyu",C+,-0.03700697099688985
"PONDELIK, Tomas",C+,-0.037034065131708205
"LEE, Sol Jee",C+,-0.037123714241207584
"CHEN, Sherry",C+,-0.03712558130743193
"YANG, Zilan",C+,-0.03713223135623924
"CHEUNG, Ka Sing Cassian",C+,-0.03728379803164795
"STANOJEVIC, Marko",C+,-0.03729890798809669
"NG, Wo Tak",C+,-0.03746622626987995
"CHEUNG, Annie",C+,-0.03752918097108633
"HO, Shih-Jen Kathy",C+,-0.0375797910259762
"CHOW, Jeffrey",C+,-0.03782676588394266
"HE, Jinyu",C+,-0.03785638199556701
"WONG, Kin Fai Ellick",C+,-0.037891708254392975
"GILDNER, Timothy David",C+,-0.03798533829625052
"LI, Xi",C+,-0.038160490640499756
"RAI, Arun",C+,-0.03832692587769997
"CHEN, Wen yan",C+,-0.0384162753137547
"ZHU, Ruichao",C+,-0.038470730158823505
"LIE, Ki",C+,-0.0384709399786773
"LAW, Sai-kit Alex",C+,-0.03888664412602605
"ZHANG, Shenghan",C+,-0.038924571315672826
"LING, Li",C+,-0.038928083106362886
"PAAU, Danny S L",C+,-0.039125997042797483
"SHAN, Yafeng",C+,-0.03926869016243785
"CHAN, Shu Ning",C+,-0.039272013279636434
"LUO, Tom Zhengtang",C+,-0.03933956284853686
"MUKHOPADHYAY, Anirban",C+,-0.039414598798983805
"CHAN, Fred",C+,-0.03955033130013613
"LO, Alice",C+,-0.039593798507356046
"ADAVAL, Rashmi",C+,-0.0397054083247614
"TSE, Tim K T",C+,-0.039784571521753964
"YU, Weichuan",C+,-0.03980405485322663
"LIU, Tong",C+,-0.03987848481947774
"CHAN, Chung Fai Silvio",C+,-0.039894988198325175
"MAN, RODNEY",C+,-0.040120973439861526
Chak WONG,C+,-0.04013605722990675
"OH, Ga-eun",C+,-0.040450680792275984
"RAITT, Gene",C+,-0.040609523976071885
"NG, Yu Keung",C+,-0.04077177036514535
"SUN, Chengzhu",C+,-0.040867412899299856
"MA, Kwong Wai Bruce",C+,-0.04094724319080955
"KWAN, Gloria",C+,-0.040971330114614804
"SARKAR, Arkodipta",C+,-0.04105677638470964
"TSUI, Paul",C+,-0.041116979827288964
"XUE, Tian Ju",C+,-0.04114672935327653
"SIU, Chi Ming Anthony",C+,-0.041201720110986585
"STEVENS, Ruth",C+,-0.041247897504347146
"HE, Heping",C+,-0.041336106633811855
"LAM, Christie",C+,-0.04152254406294802
"SIM, Eric",C+,-0.04161962020315442
"CHAMMAH, Ralph",C+,-0.04180985624100353
"NEYTS, Kristiaan",C+,-0.04185945140797992
"LI, Mo",C+,-0.04192562407464829
"AU YEUNG, Simon K. N.",C+,-0.04199539977171932
"FARH, Larry Jiing-lih",C+,-0.042054422322095934
"WONG, Dora",C+,-0.04220649654356309
"RUBIO M PRADOS, Francisco Eugenio",C+,-0.04224184718822188
"WANG, Shi",C+,-0.04242912189458433
"XUE, Wei",C+,-0.04258954848318185
"DUAN, Yi",C+,-0.04268229737469867
"NASON, Emily M",C+,-0.04288675105712079
"LI, Juncheng",C+,-0.04289919574326878
"LEUNG, Hiu Mann",C+,-0.042904539215618154
"CHAN, Ho Bun",C+,-0.043027448646275925
"ZHANG, Qiang",C+,-0.04306823060436745
"TANG, Wenfang",C+,-0.0431882963494283
"WONG, Kyle",C+,-0.043205180425728594
"MIAO, Lizhang",C+,-0.04322414025597393
"YANG, Lin",C+,-0.04324151989460577
"PEREZ ABAD, Abel",C+,-0.04344124162691845
"CHEN, Ziyi",C+,-0.043514882600399124
"SUNG, Michael",C+,-0.043572495045044596
"CHEUNG, Tsz Lok",C+,-0.043574920558740196
"MATUS, Kira",C+,-0.043847717495983464
"TONG, Kam Hung",C+,-0.04391605280973784
"NG, Sam",C+,-0.04414257747330135
"CHEW, Chiat Thian",C+,-0.04414495612706092
"HUANG JOHNNY, .",C+,-0.04430674261643173
"LO, Chi Wai",C+,-0.044339640171573255
"ALBERTO POZZOLO, .",C+,-0.04443111554311628
"WANG, Chenyi",C+,-0.044431613742792066
"MICKLEBOROUGH, Neil Colin",C+,-0.04461461050911203
"YANG, Yunfei",C+,-0.04476613800613448
"HONG, Weiyin",C+,-0.04479353642343377
"QIU, Iris",C+,-0.044837519700097334
"HA, Guangtian",C+,-0.044868701936512004
"FREESTONE, Phil",C+,-0.04490848472044084
"ZEITHAMMER, ROBERT",C+,-0.04503476988860866
"DEMICHEL, Fabrice",C+,-0.04507762034351417
"BENZ, Entela",C+,-0.04527972435804658
"WANG, Jingming",C+,-0.04533407861784315
"LO, Hong Kam",C+,-0.04541192287124418
"CHEN, Li Fen",C+,-0.04548991431236864
"MOREAU, Quentin Bertrand Arthur",C+,-0.045617325277811475
"LAW, Kwok Yung Anthony",C+,-0.04571880968480916
"SALUJA, Geetanjali",C+,-0.045759222869134725
"YIU, Kenny",C+,-0.045768599194777555
"CHEN, Jianqing",C+,-0.04604103389356153
"STAM, Wouter",C+,-0.04605372006814224
"YU, Xianghao",C+,-0.04625957701326671
"CHONG, Donald Wing Kit",C+,-0.04627812423661766
"LAM, Daniel Tung Leung",C+,-0.04628160281340946
"TANG, Kin Hun",C,-0.04634986318529581
"CAI, Lanlan",C,-0.046449884944460215
"PAU, Mo Ching",C,-0.04659381921630436
"WONG, Ka Yue",C,-0.04659421034547324
"KEUNG, Pui Ting",C,-0.046596159673878534
"SHI, Han",C,-0.04689213602453305
"CHAN, Pak To",C,-0.046983384741948665
"ZHANG, Yupei",C,-0.04704829893688655
"ZHANG, Shunkang",C,-0.04728163934944234
"MAK, Julian",C,-0.04734318449269942
"LI, Haohan",C,-0.04735192116412517
"LI, Run",C,-0.04739658255587552
"HUSSIN, Nora Anniesha Binte",C,-0.04748427713054966
"LI, Zhenzhen",C,-0.047753701247584976
"NORTHERN, Andrew Christopher",C,-0.04781325469217465
"SEJKO, Dini",C,-0.04794440569362357
"LI, Xilin",C,-0.048019053002083555
"JAECK, Berthold",C,-0.048105162362148915
"NG, Walter W. T.",C,-0.04813781244973819
"LIU, Ming",C,-0.04817618018639484
"HO, Sarah Elizabeth",C,-0.0481822176421655
"WANG, Wenjia",C,-0.04819137756559842
"GALLI, Maria",C,-0.04823107065371515
"MIN, Yu",C,-0.048371658303418615
"HALVORSON-TAYLOR, Martien Alexandra",C,-0.04848367707035105
"NG, Yee Fai",C,-0.0485349268888878
"YIK, Ellen Ping Chui",C,-0.048586605419090226
"CHATTOPADHYAY, Prithviraj",C,-0.048669731581063164
"HUANG, Yifei",C,-0.04868403876784139
"HAN, Ruijian",C,-0.048723853917875995
"SEN, Rik S",C,-0.04882262258344529
"CHAN, Siu Lung Anthony",C,-0.04913747319635968
"NI, Sophie Xiaoyan",C,-0.04917011626175058
"CHEUNG, Kin Wai",C,-0.049183407971421685
"LI, Jingyang",C,-0.04927587570982991
"CHAN, Oiloom Vernon",C,-0.04932086801005173
"CHAN, Crystal",C,-0.049375154071382585
"LUO, Shuangyu",C,-0.04941047412155382
"XIE, Xiaohui",C,-0.04941987010800237
"LIM, Dennis Tan",C,-0.04960581553274293
"CHOI, Yuet Ngor",C,-0.04961355932848073
"QI, Yuanwei",C,-0.04979976033257741
"JUNG, Han Young",C,-0.04979976033257741
"BROWN, David James",C,-0.05002773185028596
"CHEUNG, Ho Man",C,-0.05013998494831848
"LEI, Margaret K Y",C,-0.050213914410422875
"CHONG, Carsten Hao Ye",C,-0.0502508223826139
"CHOI, Timture",C,-0.05028024958826309
"CHARMES, Philippe Jean Michel",C,-0.050358177127560105
"ZHANG, Tong",C,-0.050433540410225304
"LIE, Jacky",C,-0.050448304462476924
"LIN, Wei Hua",C,-0.05048131792496708
"KWAN, Charles Chi-Fong",C,-0.05056500039548921
"YEUNG, Alex H.L.",C,-0.05082252525257565
"WONG, Wai Yin",C,-0.0509179960641031
"CHAN, Yee Wong",C,-0.05094460037229597
"HUNG, Chang Tai",C,-0.05114290897646803
"LIU, Hao",C,-0.051342833145725734
"KUO, Allen Chung",C,-0.05134524647952138
"TAKEUCHI, Riki",C,-0.051393410088483485
"CHONG, Kim Chong",C,-0.05142562498459065
"LEUNG, Melody Kar Wah",C,-0.05144400808836734
"ZHOU, Zoey Yiyuan",C,-0.05149433867802056
"CHEUNG, Tsz Yung",C,-0.05151681606817099
"KROSINSKY, Cary",C,-0.051617173142951035
"QIAO, Xinhao",C,-0.05170129737966248
"SHUM, Kwok Leung",C,-0.05174311181451654
"ZHU, Jing",C,-0.05182098686964483
"BERMAK, Amine",C,-0.051883776382553676
"CUI, Zhijian",C,-0.051926088025387195
"YIP, Ka Yue Carmel",C,-0.051995716593872365
"LEE, Hong Seng Daniel",C,-0.05200995678029468
"CHENG, Tat Fan",C,-0.05205163066715469
"DAI, Lun",C,-0.05205163066715469
"LEE, Chung-Yee",C,-0.05207162540358077
"LEI, Shiming",C,-0.05208369137612573
"YE, Rougang",C,-0.05209531332027942
"CHUNG, Ronald",C,-0.05223923231859268
"ZUO, Cai",C,-0.05227322069855599
"DONG, Qingkai",C,-0.052273887159943834
"NG, Chi Yun Jeanne",C,-0.05241373029335098
"CHEN, Peng",C,-0.05249556503802237
"CHAN, Ronald Wai Yan",C,-0.05275801245755987
"WONG, Kwok Pang Patrick",C,-0.05277491849198704
"HUANG, Yangguang",C,-0.052904887935248224
"WONG, Wei Wah",C,-0.05299632470698025
"LIU, Ping",C,-0.05310629857294249
"ZHENG, Jiexin Jason",C,-0.053136693272271454
"WEI, Junqiu",C,-0.053266221851854166
"BRACHT, Philine",C,-0.0532876030370054
"NG, Shiu Hei Larry",C,-0.05329524123779739
"WU, Liang",C,-0.05337365734303281
"AU, Yim Lee",C,-0.05338397464605293
"CHEUNG, Ka Man Annie",C,-0.053444811849754525
"CHAN, Pak Ho",C,-0.05363279505380451
"RICHTER, Ulf Henning",C,-0.05363893406975706
"HO, Kai Lung",C,-0.05377190442321715
"FENG, Yiding",C,-0.054126728054928665
"FENG, Yue",C,-0.0542359990416
"SEPULCHRE, Alain",C,-0.05429583559961438
"KE, Zetta P F",C,-0.05439878160374377
"HU, Mingan",C,-0.0544488718661472
"YAN, Yamin",C,-0.05447550969236653
"TOOGOOD, Sarah",C,-0.054480992152292775
"POPLE, Jan",C,-0.054480992152292775
"SHIMOKAWA, Satoru",C,-0.05448361158369712
"ZHAO, Yao",C,-0.054524038429145195
"RONG, Yi",C,-0.05452756974019615
"STICE, Derrald E",C,-0.054616507528675085
"YEUNG, Ching",C,-0.0546844945101046
"HO, Mai Mai",C,-0.05484004735210803
"HENRIOT, Christian",C,-0.05485440279151909
"TANG, Cheong Wai Acty",C,-0.0549230352638226
"MAK, PUI YING",C,-0.05493189315762376
"LO CHOI, Yuet-ngor Alice",C,-0.054936671267062094
"ZHANG, Kun",C,-0.05500799247187782
"QUAN, Xueyang",C,-0.055033599482970735
"TSUI, Fiona Suk Chong",C,-0.05507752425069942
"QU, Huamin",C,-0.05517153675368053
"LAU, Chun Hong",C,-0.05518224250424055
"KUANG, Jun Shang",C,-0.05522583001264675
"LEUNG, Chi Sun Benjamin",C,-0.05535085836223831
"LAU, Wai Ling",C,-0.05538919393517204
"CHAN, Chi Chiu",C,-0.05540280385945526
"NING, Shangqiang",C,-0.055552461345868415
"CHEN, Fong Fong",C,-0.055580444130298556
"KO, Ngan Nei",C,-0.05558839863781072
"HUI, Kai Wai",C,-0.05559367336860491
"PENG, Hsiaoming Benjamin",C,-0.055640739573799246
"CHAN, Shun Hin",C,-0.05564323171666474
"ALIAS MARTINEZ, Ana",C,-0.055722053094723924
"HU, Weiwei",C,-0.05580214105113342
"FOK, Wai Hung",C,-0.055838130724701646
"SZETO, Kwok Yip",C,-0.055878380854767574
"ZHAO, Yue Oliver",C,-0.05619207349371063
"HO, Adolf",C,-0.05633384906954112
"SHEN, Helen Chi Man",C,-0.056357927286665506
"SO, Chi Long Ivan",C,-0.056460517764780616
"SIN, Johnny Kin On",C,-0.0564623182580613
"CHAN, Yee Him",C,-0.056463699981319955
"LIN PETTY, Mandy Lynn",C,-0.056532230485225626
"LEUNG, Justin",C,-0.05655537133630924
"MA, Tsz Ling",C,-0.0566692816117421
"YIM, Bobby Tsz Kin",C,-0.056802302253613816
"CHAN, K L Roy",C,-0.056871026708981594
"LIU, Huwy-min",C,-0.05695029384584459
"ZHANG, Lian",C,-0.05701797604193263
"HEIL, Oliver Peter",C,-0.057036985110035174
"CHENG, Wa Yi Rosita",C,-0.05705709448533518
"ZALDOKAS, Alminas",C,-0.05722391296030758
"WANG, Yan",C,-0.05730037044414431
"LEUNG, Jac Ka Lok",C,-0.057411969253815004
"LAM, Toni",C,-0.05760718067136353
"LAU, Sau Mui",C,-0.057647123578269475
"LI, Bozhong",C,-0.05773589120832585
"GALLEGO, Guillermo",C,-0.0578198915058839
"POON, Kwong Kit Mike",C,-0.057905647795169324
"SULLIVAN, Bilian NI",C,-0.058014404942688225
"GABRIELE, Francesco",C,-0.05806063664818612
"CHUI, Hiu Yeung Samson",C,-0.05807838865820372
"YUEN, Tsz Lo Chaya",C,-0.05818434306852363
"CHING, Frank",C-,-0.05827069793297917
"QIU, Luying",C-,-0.058298856637420224
"MAK, Vincent",C-,-0.05834594660242964
"TSUNG, Fugee",C-,-0.05887192208232471
"LI, Yiu Fai Vincent",C-,-0.05903096311134646
"ZHANG, Yun",C-,-0.05912377711964774
"YAO, Shuhuai",C-,-0.0591257844407965
"MCINNIS, Joel Arthur",C-,-0.05921797897575759
"KIM, Yoonseob",C-,-0.059266905905713776
"CHEN, Wenyan",C-,-0.05928583526623087
"SHADBOLT, Brett",C-,-0.05940531759093763
"FAN, Min",C-,-0.059452223147575776
"WANG, Tao",C-,-0.05965311683135796
"YIN, Zhendong",C-,-0.05967716087619594
"AOYAGI, Jun",C-,-0.05986374062869311
"SAUTMAN, Barry Victor",C-,-0.059919873840687636
"LIN, Xiaoli",C-,-0.06016362769268837
"CHEN, Michael",C-,-0.06031533416580172
"ZUERN, Tobias Benedikt",C-,-0.060547845354131054
"CHAN, Yung",C-,-0.06061837786594472
"KIKKERT, Gustaaf Adriaan",C-,-0.060885249880077555
"CHEN, Beifang",C-,-0.06097298798154745
"MA, Yuchen",C-,-0.06098151107649628
"MUPPALA, Kumaraswamy Ramachandra J",C-,-0.061257383341939836
"ZHOU, Simen",C-,-0.06126561368802868
"TO, Tsz Chung",C-,-0.061478543944976954
"JO, Gyu Boong",C-,-0.061582634866976654
LEUNG Yvonne Y M,C-,-0.061612035687935614
"ZHU, Yichao",C-,-0.06190200669681867
"DING, Xueliang",C-,-0.06208854698874883
"AU, Cheuk Yin",C-,-0.062288218427906716
"YUEN, Ka Ming",C-,-0.06238067334988821
"WU, Xun",C-,-0.0626629677966031
"LOY, Michael Ming-tak",C-,-0.06267380523901736
"LIU, Chi Leung",C-,-0.06268737650636928
"SMITH, Jenny Leigh",C-,-0.06314959116764654
"QIAN, Yueqi",C-,-0.06363316110138582
"LEUNG, Kwan Anthony",C-,-0.06393615185266759
"SHEN, Xi",C-,-0.06404622752499184
SIU Anthony,C-,-0.06413871840190166
"KOO, Larry",C-,-0.06419805692704417
"NG, Tze Ling",C-,-0.06426265611668831
"NI, Rong",C-,-0.06437528925292027
"FUNG, Hon Fai",C-,-0.06464523699534519
"LEE, Adrienne Yuen Sum",C-,-0.06466223532679882
"TAM, Sunny",C-,-0.0646706676569002
"YEW, Liza Sook Yee",C-,-0.06472080316000367
"XIAO, Te",C-,-0.06525402597561458
"ZHOU, Chao",C-,-0.06542910191779125
"LEUNG, Ka Lok (Jac)",C-,-0.065468611876305
"CHE, Wenwei",C-,-0.06561744738564315
"NISHIMURA, Hideki",C-,-0.06561844482377574
"CHAO, Christopher Yu Hang",C-,-0.0656871031634761
"LI, Chao",C-,-0.06588007790780452
"AYERS, Lydia",C-,-0.06593341680801362
"CHEN, Ningyuan",C-,-0.06621428901596679
"SHIU, Wai Yee Winnie",C-,-0.06627451791372646
"LI, Angie Eugenia",C-,-0.06631938546232738
"PENG, Xianhua",C-,-0.06632080886968071
"SHI, Yang",C-,-0.06639030316179532
"SEK, Man Chi Ivy",C-,-0.06641960603256583
"ZHOU, Jinni",C-,-0.06652969768744069
"WEI, Xiaoyu",C-,-0.0665388811631098
"WANG, Qiyue",C-,-0.06719934989224542
"LIU, Zaifu",C-,-0.06743122704307578
"TONG, Henry H Y",C-,-0.06752429243750024
"PATCHELL, Gerald Roe",C-,-0.06753031163582655
"ZHANG, Haizhang",C-,-0.06754565141783775
"VAN NIEL, Penelope",C-,-0.06762551376020813
"CHENG, Chi Honn",C-,-0.06783904598195832
"FISCHER, Fabrice",C-,-0.06809278622534662
"SUN, Qingping",C-,-0.06816440663566173
"CHAN, Chi Ming",C-,-0.06841579334581206
"WONG, Siu Hei",C-,-0.06842372539090563
"ZHANG, Mingjie",C-,-0.06850023772634849
"SING, Ming",C-,-0.06855488538637002
"KE, Ping Fan",C-,-0.06859162339621383
"KONG, Hoi Sang",C-,-0.0686029893596248
"DANIELS, David Peter",C-,-0.06863967058351943
"ZHANG, Chu",C-,-0.06889548135602579
"ZHANG, Dawei",C-,-0.06891487725891332
"WONG, Nick",C-,-0.06900857036911487
"CUI, Yifei",C-,-0.06901097688037491
"HON, Sylvia K L",C-,-0.06926115614250983
"CHEN, Shibo",C-,-0.0692955536029482
"CHAO, Yu Hang Christopher",C-,-0.06938274600577368
"GOLIN, Mordecai J.",C-,-0.06950510780468576
"CHEN, Huijun",C-,-0.06991944827506472
"FOO, Pionie Kim Ling",C-,-0.07041860970649987
"YEUNG, King Lun",C-,-0.07052384648276681
"LORTZ, Rolf Walter",C-,-0.0708750602116062
"DU, Yingzi",C-,-0.07089419909296556
"MAK, Chun Cheong",C-,-0.07107078297616733
"LIU, Tik-Sang",C-,-0.0711753234126928
"FREY, Henry Christopher",C-,-0.07119722351537228
"MOK, Wa",C-,-0.07142363068779205
"MOSS, Cynthia Faith",C-,-0.07192083266387296
"LIU, Wenzhe",C-,-0.0720324950464452
"GUO, Bing",C-,-0.07231368739442157
"HUANG, Yiyi",C-,-0.07279359615045894
"TAM, Wing Yim",C-,-0.07281269142926859
"MAN, Ka Kuen",C-,-0.0729972137253748
"WONG, Chiu Fai",C-,-0.07323984996429916
"LI, Gen",C-,-0.07326916675207021
"NG, Hing Ngok",C-,-0.07335058623814243
"YEUNG, Chi Shing",C-,-0.0736512929037253
"LIN, Yen-hung",C-,-0.0740825059286416
"LAI, Man Kit",C-,-0.07431142101181404
"JAMSHIDI, Maziar",C-,-0.07469526006921695
"MIAO, JIA",C-,-0.07490068742059325
"LIN, Zehong",C-,-0.07516445310916472
"YONG, Roslina Binti Abdul Latif",C-,-0.07534652613766912
"HUCKSTEP, Nigel John",C-,-0.07538671524407833
"LEE, Man Ching Kitty",C-,-0.0753999136520622
"LEE, Ricky Shi-wei",C-,-0.07575175216999017
"ZHOU, Siyang",C-,-0.0761201330933101
"LAM, Gordon",C-,-0.07627820778757201
"CHEN, Tengteng",C-,-0.0765668749034478
"KWAN, ENRIQUE",C-,-0.07696992816635626
"HSIUNG, Ping-chen",C-,-0.07699681367381224
"WONG, Albert Kai Sun",C-,-0.07702931963689084
"LI, Guangrui",C-,-0.07719171909552616
"KO, K M Robert",C-,-0.07721849841157252
"BOROVKOVA, Svetlana Alfredovna",C-,-0.07726869380670578
"KUMAR, Amit",C-,-0.07733776672393028
"SHEN, Simon",C-,-0.07753631746258262
"SUN, Jianwei",C-,-0.07762850439515794
"MOK, Philip Kwok Tai",C-,-0.07791623909314815
"ZHENG, Qingbin",C-,-0.07792909701583275
"YUAN, Binhang",C-,-0.07795438541552678
"SZETO, Pui Yiu",C-,-0.07797640768621214
"SHE, James",C-,-0.07803359468202366
"KWOK, Hoi Sing",C-,-0.07803880313790587
"LEUNG, Yee Man Yvonne",C-,-0.07826322237433633
"YUEN, Chaya",C-,-0.078381511316237
"Prof. CHEE, Pui Yee",C-,-0.07840163926205074
"CHAN, Chi Keung",C-,-0.07880252210879699
"WONG, Wing Ho",C-,-0.07884988714434972
"QIU, Yue",C-,-0.07885259291727259
"POON, Jar Heng Kevin",C-,-0.0788661309852779
"ERDMANN, Cornelia Heidemarie",C-,-0.07905269983839888
